Size,SizeRatio,Top1,Top5,W1,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W2,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W3,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W4,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W5,W50,W51,W52,W53,W54,W6,W7,W8,W9
80596096.0,0.09875844766276103,74.54,92.55,6.0,2.0,7.0,2.0,3.0,7.0,7.0,1.0,2.0,1.0,2.0,3.0,7.0,7.0,2.0,3.0,1.0,3.0,1.0,7.0,3.0,8.0,5.0,4.0,5.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,7.0,5.0,1.0,6.0,2.0,7.0,4.0,4.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,7.0,4.0,5.0,5.0,4.0,4.0
81041792.0,0.09930458137486417,68.13,89.24,2.0,4.0,2.0,6.0,1.0,1.0,2.0,4.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,3.0,3.0,8.0,2.0,1.0,3.0,6.0,6.0,3.0,1.0,3.0,6.0,2.0,7.0,2.0,6.0,1.0,2.0,3.0,5.0,1.0,3.0,5.0,4.0,1.0,5.0,4.0,1.0,2.0,3.0,8.0,2.0,3.0,1.0
79624128.0,0.0975674464155309,76.87,93.67,5.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,6.0,5.0,1.0,7.0,1.0,2.0,4.0,2.0,5.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,8.0,4.0,4.0,3.0,2.0,3.0,5.0,3.0,1.0,2.0,3.0,5.0,3.0,6.0,4.0,4.0
78564480.0,0.09626900645698813,75.08,92.8,6.0,6.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,7.0,8.0,4.0,6.0,1.0,4.0,3.0,7.0,4.0,3.0,4.0,4.0,7.0,8.0,4.0,5.0,3.0,3.0,5.0,4.0,1.0,3.0,5.0,2.0,1.0,1.0,7.0,8.0,6.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,6.0,2.0,4.0,3.0,7.0,5.0,4.0,1.0
80634176.0,0.09880510900088586,75.49,93.52,7.0,6.0,2.0,7.0,1.0,6.0,5.0,6.0,6.0,4.0,2.0,4.0,6.0,6.0,3.0,3.0,2.0,3.0,5.0,2.0,2.0,1.0,5.0,3.0,6.0,3.0,7.0,4.0,4.0,6.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,6.0,4.0,1.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0
81592640.0,0.09997956311812549,74.01,92.34,7.0,1.0,2.0,8.0,4.0,5.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,6.0,7.0,3.0,6.0,4.0,4.0,7.0,6.0,6.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,4.0,4.0,2.0,5.0,1.0,2.0,7.0,1.0,6.0,4.0,3.0
80245952.0,0.09832939861926356,65.9,87.54,1.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,2.0,7.0,5.0,6.0,3.0,2.0,2.0,3.0,5.0,4.0,3.0,6.0,2.0,1.0,1.0,4.0,3.0,4.0,7.0,1.0,5.0,5.0,3.0,6.0,2.0,4.0,4.0,2.0,7.0,1.0,4.0,2.0,7.0,1.0,4.0,6.0,5.0,2.0,6.0,2.0,7.0,2.0,5.0,5.0
80736576.0,0.09893058486811232,67.77,88.72,7.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,6.0,7.0,2.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,3.0,4.0,7.0,2.0,2.0,5.0,5.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,3.0,2.0,5.0,5.0,2.0,3.0,6.0,1.0,3.0,2.0
80738240.0,0.09893262385095475,72.58,91.49,5.0,6.0,2.0,7.0,1.0,6.0,5.0,8.0,7.0,6.0,2.0,6.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,6.0,3.0,3.0,3.0,5.0,2.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0,3.0,2.0,2.0,2.0,8.0,1.0,2.0,6.0
79660992.0,0.09761261772773243,72.63,91.53,5.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,6.0,4.0,1.0,3.0,6.0,3.0,3.0,4.0,4.0,8.0,5.0,6.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,8.0,7.0,4.0,5.0,3.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,6.0,6.0,5.0,2.0,6.0
80963520.0,0.09920867075885295,75.3,92.86,5.0,8.0,1.0,6.0,2.0,4.0,3.0,3.0,4.0,1.0,6.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,2.0,3.0,5.0,3.0,5.0,1.0,4.0,5.0,7.0,4.0,5.0,6.0,4.0,2.0,4.0,6.0,6.0,4.0,3.0,6.0,7.0,3.0,2.0,1.0,4.0,5.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,5.0
81396928.0,0.09973974736688893,68.91,89.27,1.0,1.0,5.0,2.0,5.0,2.0,5.0,1.0,7.0,7.0,6.0,2.0,2.0,2.0,8.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,5.0,3.0,1.0,2.0,2.0,4.0,3.0,6.0,5.0,2.0,3.0,2.0,3.0,3.0,5.0,4.0,6.0,5.0,2.0,1.0,7.0,2.0,8.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,5.0,3.0
81422720.0,0.09977135160094659,54.8,79.9,2.0,3.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,4.0,6.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,7.0,6.0,2.0,3.0,6.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0
81507072.0,0.09987471234657438,77.64,94.13,4.0,6.0,4.0,7.0,5.0,3.0,4.0,5.0,1.0,7.0,1.0,6.0,8.0,5.0,6.0,5.0,1.0,5.0,3.0,2.0,1.0,7.0,2.0,4.0,2.0,6.0,6.0,4.0,3.0,2.0,3.0,4.0,5.0,7.0,5.0,1.0,2.0,4.0,5.0,1.0,3.0,2.0,6.0,3.0,4.0,5.0,2.0,2.0,4.0,4.0,2.0,8.0,3.0,6.0
81439104.0,0.09979142773970283,62.16,85.18,2.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,5.0,5.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,7.0,7.0,2.0,2.0,2.0,5.0,6.0,1.0,2.0,4.0,1.0,3.0,4.0
68929024.0,0.08446219788548069,70.01,90.89,8.0,5.0,5.0,5.0,1.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,5.0,2.0,3.0,3.0,5.0,4.0,4.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,6.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,8.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,7.0,5.0,2.0
80360192.0,0.09846938263363807,77.59,94.16,4.0,3.0,5.0,4.0,2.0,3.0,3.0,2.0,3.0,8.0,3.0,1.0,4.0,2.0,3.0,2.0,6.0,3.0,2.0,2.0,1.0,5.0,6.0,3.0,7.0,5.0,5.0,2.0,5.0,5.0,2.0,6.0,1.0,4.0,5.0,4.0,2.0,3.0,5.0,4.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,6.0,6.0,4.0,5.0,4.0
80723072.0,0.09891403773812182,76.04,93.87,6.0,4.0,5.0,5.0,4.0,4.0,6.0,5.0,6.0,3.0,8.0,2.0,2.0,6.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,6.0,3.0,5.0,6.0,4.0,6.0,6.0,2.0,2.0,6.0,6.0,5.0,2.0,3.0,6.0,3.0,5.0,6.0,1.0,3.0,1.0,3.0,5.0,7.0,5.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0
81390720.0,0.09973214039243833,81.11,95.39,6.0,4.0,6.0,5.0,2.0,2.0,6.0,3.0,3.0,4.0,8.0,2.0,4.0,5.0,6.0,3.0,6.0,3.0,3.0,4.0,4.0,7.0,7.0,6.0,3.0,2.0,2.0,6.0,3.0,4.0,1.0,5.0,2.0,6.0,3.0,5.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0,4.0,5.0,2.0,4.0,5.0,3.0,4.0,4.0,4.0
81365376.0,0.09970108511529978,74.69,92.5,2.0,7.0,5.0,4.0,3.0,1.0,1.0,3.0,3.0,4.0,6.0,5.0,6.0,7.0,2.0,3.0,5.0,5.0,4.0,7.0,4.0,5.0,3.0,1.0,3.0,6.0,4.0,5.0,2.0,5.0,1.0,6.0,1.0,5.0,5.0,1.0,4.0,3.0,7.0,5.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,4.0,5.0,1.0,3.0,8.0
79484864.0,0.09739679923610292,78.82,94.47,5.0,3.0,4.0,5.0,4.0,7.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,5.0,5.0,5.0,7.0,3.0,2.0,3.0,6.0,1.0,3.0,3.0,7.0,5.0,5.0,6.0,8.0,4.0,3.0,3.0,3.0,6.0,4.0,4.0,2.0,5.0,6.0,3.0,3.0,5.0,3.0,1.0,5.0,2.0,3.0,1.0,1.0,4.0,2.0,8.0,5.0,2.0
81183040.0,0.09947765964921966,72.07,91.73,7.0,4.0,1.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,2.0,5.0,6.0,3.0,4.0,3.0,2.0,1.0,5.0,4.0,7.0,3.0,7.0,5.0,1.0,5.0,7.0,6.0,3.0,3.0,2.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,6.0,3.0,2.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,7.0,3.0
79277184.0,0.09714231849288427,76.53,93.95,6.0,4.0,2.0,7.0,3.0,2.0,4.0,6.0,3.0,5.0,5.0,3.0,1.0,6.0,5.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,5.0,1.0,5.0,4.0,3.0,5.0,4.0,3.0,5.0,1.0,6.0,7.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,5.0,3.0,8.0,5.0,7.0,3.0,4.0,3.0
80211072.0,0.09828665840198955,76.85,93.95,6.0,5.0,4.0,6.0,1.0,6.0,7.0,2.0,6.0,6.0,2.0,5.0,5.0,7.0,2.0,1.0,3.0,4.0,4.0,3.0,1.0,5.0,3.0,4.0,6.0,4.0,2.0,2.0,4.0,1.0,4.0,6.0,5.0,7.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,2.0,8.0,4.0,4.0
80997952.0,0.09925086201920784,72.96,91.81,3.0,7.0,1.0,3.0,4.0,5.0,5.0,2.0,4.0,6.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,6.0,3.0,3.0,6.0,2.0,5.0,1.0,3.0,2.0,6.0,4.0,3.0,2.0,5.0,4.0,3.0,4.0,1.0,3.0,3.0,4.0,6.0,2.0,3.0,1.0,3.0,5.0,4.0,3.0
80625216.0,0.09879412986250355,76.68,93.6,3.0,7.0,5.0,8.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,5.0,2.0,3.0,7.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,8.0,5.0,6.0,4.0,4.0,7.0,2.0,3.0,4.0,4.0,5.0,3.0,5.0,4.0,2.0,1.0,3.0,5.0,3.0,5.0,4.0,2.0,1.0,4.0,5.0,1.0,2.0,4.0,2.0
81174848.0,0.09946762157984156,74.81,93.01,7.0,2.0,6.0,2.0,4.0,6.0,3.0,6.0,4.0,3.0,4.0,6.0,4.0,3.0,4.0,3.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,4.0,4.0,4.0,4.0,7.0,6.0,6.0,4.0,4.0,3.0,6.0,1.0,4.0,1.0,5.0,1.0,2.0,4.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,6.0,4.0,6.0,5.0,3.0,2.0
81564416.0,0.0999449788322212,78.93,94.42,4.0,2.0,5.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,3.0,3.0,2.0,6.0,1.0,3.0,5.0,6.0,4.0,3.0,2.0,4.0,1.0,3.0,4.0,3.0,1.0,5.0,4.0,2.0,4.0,3.0,3.0,4.0,6.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,3.0,8.0,2.0,2.0,8.0,6.0
79460736.0,0.09736723398488768,76.59,93.95,2.0,7.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,5.0,7.0,3.0,6.0,3.0,5.0,6.0,2.0,2.0,5.0,7.0,3.0,5.0,3.0,6.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,4.0,5.0,6.0,2.0,5.0,5.0,3.0,5.0,1.0,5.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0
81128576.0,0.0994109221723386,77.85,94.04,6.0,1.0,6.0,1.0,5.0,2.0,1.0,8.0,4.0,3.0,7.0,1.0,3.0,5.0,2.0,4.0,3.0,2.0,5.0,2.0,3.0,2.0,6.0,3.0,5.0,5.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,2.0,6.0,4.0,2.0,5.0,1.0,5.0,4.0,7.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,2.0,4.0
81083520.0,0.09935571279075896,74.16,92.02,6.0,3.0,5.0,1.0,4.0,5.0,2.0,7.0,5.0,3.0,4.0,7.0,7.0,4.0,1.0,3.0,4.0,5.0,2.0,4.0,3.0,2.0,4.0,2.0,5.0,3.0,4.0,6.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,6.0,4.0,7.0,2.0,1.0,6.0,2.0,6.0,1.0,4.0,3.0,7.0
79842432.0,0.0978349452799743,73.79,92.56,6.0,4.0,4.0,1.0,1.0,2.0,1.0,4.0,3.0,6.0,5.0,4.0,2.0,1.0,7.0,1.0,2.0,4.0,2.0,4.0,2.0,7.0,2.0,3.0,3.0,7.0,2.0,5.0,4.0,2.0,5.0,3.0,5.0,8.0,5.0,2.0,1.0,3.0,3.0,1.0,4.0,3.0,3.0,1.0,4.0,2.0,5.0,7.0,5.0,2.0,3.0,1.0,2.0,5.0
79869888.0,0.0978685884968744,80.41,95.49,5.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,2.0,5.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,5.0,6.0,3.0,6.0,4.0,3.0,2.0,5.0,3.0,5.0,7.0,3.0,3.0,5.0,7.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,7.0,5.0,3.0,3.0,4.0,3.0,5.0,3.0
81453824.0,0.09980946489561662,80.8,95.36,4.0,2.0,7.0,3.0,5.0,2.0,4.0,2.0,5.0,2.0,8.0,3.0,4.0,6.0,3.0,3.0,3.0,4.0,5.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,5.0,2.0,5.0,2.0,4.0,5.0,4.0,6.0,4.0,4.0,3.0,6.0,2.0,3.0,3.0,1.0,6.0,3.0,6.0,6.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,2.0
80807424.0,0.09901739848374962,77.37,94.11,8.0,3.0,6.0,3.0,5.0,4.0,2.0,6.0,6.0,2.0,5.0,3.0,4.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,7.0,6.0,5.0,4.0,4.0,5.0,4.0,5.0,7.0,3.0,2.0,1.0,4.0,6.0,3.0,4.0,7.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,8.0,2.0
81342016.0,0.09967246093308874,78.88,94.96,3.0,4.0,7.0,4.0,1.0,5.0,2.0,6.0,2.0,3.0,4.0,3.0,4.0,5.0,1.0,2.0,4.0,6.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,6.0,5.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,5.0,2.0,1.0,6.0,3.0,5.0,3.0,5.0,4.0,2.0,1.0,3.0,6.0,3.0,5.0,3.0,4.0
81354304.0,0.09968751803715592,80.6,95.23,3.0,4.0,3.0,4.0,6.0,4.0,1.0,3.0,3.0,6.0,5.0,5.0,2.0,5.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,5.0,4.0,2.0,3.0,1.0,4.0,4.0,2.0,5.0,4.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0,2.0,1.0,5.0,5.0,6.0,2.0,5.0,5.0,3.0,3.0,5.0,2.0
81408768.0,0.09975425551403698,77.27,93.81,4.0,4.0,3.0,4.0,2.0,6.0,1.0,6.0,2.0,5.0,3.0,6.0,4.0,5.0,6.0,1.0,5.0,6.0,2.0,3.0,5.0,6.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,6.0,5.0,1.0,3.0,3.0,6.0,5.0,1.0,4.0,4.0,6.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,7.0,3.0,2.0
81476736.0,0.09983754012090855,78.71,94.61,6.0,4.0,3.0,6.0,6.0,3.0,2.0,6.0,5.0,1.0,6.0,4.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,4.0,2.0,3.0,3.0,2.0,5.0,5.0,1.0,2.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,1.0,4.0,4.0,1.0,5.0,4.0,3.0,3.0,3.0,1.0,4.0,2.0,5.0,6.0,4.0,3.0,5.0,4.0
81270272.0,0.0995845494036132,79.44,95.12,8.0,2.0,6.0,3.0,3.0,5.0,5.0,4.0,3.0,6.0,5.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,4.0,7.0,5.0,2.0,3.0,2.0,3.0,4.0,2.0,5.0,2.0,4.0,2.0,3.0,5.0,5.0,5.0,3.0,1.0,4.0,1.0,1.0,5.0,8.0,2.0,5.0,2.0,2.0,5.0,7.0,4.0,6.0,3.0
80140224.0,0.09819984478635224,75.06,92.67,5.0,4.0,6.0,3.0,4.0,6.0,5.0,4.0,1.0,1.0,5.0,1.0,3.0,5.0,4.0,4.0,8.0,1.0,3.0,2.0,2.0,3.0,6.0,2.0,2.0,5.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,7.0,3.0,2.0,6.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,5.0,7.0,7.0,3.0,5.0,4.0
77124352.0,0.09450434522928206,71.98,91.14,4.0,6.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,7.0,4.0,7.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,5.0,3.0,7.0,1.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,6.0,5.0,4.0,2.0,1.0,1.0,5.0,5.0,1.0,5.0,2.0,2.0,4.0,5.0,3.0,1.0,4.0,5.0,4.0
68847104.0,0.08436181719169952,76.83,93.75,8.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,6.0,1.0,3.0,6.0,3.0,3.0,3.0,2.0,4.0,1.0,5.0,5.0,2.0,5.0,1.0,2.0,3.0,2.0,2.0,5.0,3.0,5.0,2.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,4.0,3.0,3.0,5.0,3.0,2.0,6.0,3.0,6.0,4.0
74644608.0,0.09146579025955938,79.35,95.01,6.0,4.0,2.0,4.0,3.0,5.0,3.0,2.0,3.0,5.0,7.0,6.0,4.0,4.0,4.0,1.0,3.0,6.0,4.0,6.0,6.0,3.0,6.0,3.0,6.0,2.0,2.0,2.0,7.0,3.0,4.0,5.0,5.0,2.0,6.0,4.0,3.0,4.0,4.0,1.0,4.0,2.0,3.0,2.0,7.0,2.0,1.0,2.0,4.0,4.0,4.0,6.0,3.0,2.0
80572736.0,0.09872982348054998,76.88,93.86,7.0,3.0,6.0,4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,6.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,6.0,4.0,2.0,3.0,4.0,5.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,5.0,3.0,6.0,4.0,5.0,4.0,5.0,4.0,4.0,1.0,3.0,2.0
81396480.0,0.09973919840996981,77.71,94.0,4.0,2.0,7.0,2.0,3.0,5.0,4.0,3.0,2.0,5.0,5.0,5.0,2.0,2.0,5.0,1.0,5.0,3.0,3.0,4.0,2.0,5.0,5.0,6.0,5.0,4.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,3.0,7.0,5.0,2.0,1.0,2.0,4.0,5.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,6.0,6.0,2.0,3.0,3.0,5.0
74449216.0,0.0912263666204079,78.98,95.0,7.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,6.0,3.0,5.0,5.0,3.0,4.0,1.0,5.0,5.0,5.0,1.0,4.0,2.0,3.0,4.0,3.0,4.0,5.0,6.0,3.0,7.0,4.0,6.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,5.0,4.0,3.0,2.0,6.0,3.0,2.0,4.0,4.0,5.0
81398912.0,0.09974217846181643,76.27,93.38,6.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,6.0,3.0,8.0,1.0,3.0,4.0,3.0,4.0,3.0,1.0,3.0,5.0,2.0,3.0,5.0,6.0,5.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,6.0,3.0,1.0,4.0,7.0,5.0,3.0,6.0,5.0
80773440.0,0.09897575618031385,79.44,95.06,7.0,6.0,2.0,6.0,2.0,5.0,3.0,3.0,2.0,1.0,6.0,4.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,5.0,6.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,5.0,6.0,5.0,4.0,4.0,5.0,2.0
70457280.0,0.08633484678141853,79.25,94.72,5.0,3.0,3.0,3.0,5.0,5.0,3.0,6.0,4.0,3.0,5.0,4.0,2.0,4.0,4.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,2.0,1.0,8.0,2.0,5.0,4.0,2.0,3.0,3.0,4.0,5.0,3.0
81536512.0,0.09991078665840199,80.05,95.06,8.0,4.0,3.0,6.0,4.0,5.0,3.0,2.0,5.0,6.0,3.0,5.0,1.0,5.0,3.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,6.0,1.0,4.0,4.0,4.0,2.0,3.0,5.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,1.0,5.0,4.0,3.0,3.0,6.0
81387072.0,0.09972767031466838,78.89,94.65,3.0,4.0,4.0,1.0,5.0,3.0,5.0,4.0,2.0,5.0,3.0,4.0,6.0,3.0,2.0,4.0,5.0,4.0,2.0,5.0,3.0,4.0,7.0,5.0,4.0,4.0,2.0,4.0,3.0,6.0,5.0,4.0,2.0,3.0,4.0,3.0,5.0,5.0,3.0,2.0,6.0,1.0,4.0,2.0,1.0,4.0,4.0,1.0,2.0,6.0,6.0,4.0,3.0,5.0
74162496.0,0.09087503419217383,72.74,91.75,7.0,4.0,4.0,6.0,4.0,2.0,1.0,4.0,6.0,4.0,5.0,3.0,4.0,7.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0,4.0,6.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,6.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,1.0
81405440.0,0.09975017754835212,81.34,95.66,8.0,3.0,4.0,6.0,5.0,4.0,6.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,4.0,2.0,5.0,2.0,1.0,7.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,5.0,3.0,3.0,6.0,3.0,3.0,2.0,4.0,4.0,3.0,6.0,4.0
67830080.0,0.08311560656288976,74.07,92.36,7.0,1.0,7.0,7.0,4.0,6.0,5.0,6.0,6.0,4.0,4.0,5.0,7.0,2.0,5.0,3.0,4.0,5.0,1.0,2.0,2.0,3.0,5.0,2.0,3.0,4.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,4.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,5.0,2.0,5.0,4.0,3.0
80814400.0,0.09902594652720442,80.14,95.21,7.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,7.0,4.0,7.0,1.0,5.0,4.0,5.0,5.0,2.0,2.0,3.0,5.0,5.0,2.0,3.0,5.0,2.0,2.0,5.0,6.0,1.0,2.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,2.0,3.0,4.0,3.0,5.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,4.0,5.0
79563904.0,0.09749365092111834,75.53,93.09,6.0,5.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,4.0,5.0,1.0,3.0,2.0,1.0,2.0,5.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,3.0,5.0,3.0,4.0,2.0,4.0,3.0
